write_fact_A,query_B,expected_output_A
Kode rahasia untuk User_854 adalah 804026.,Apa kode rahasia untuk User_854?,804026
Kode rahasia untuk User_762 adalah 380429.,Apa kode rahasia untuk User_762?,380429
"Nama lengkap orang ini adalah Rudi Kusuma, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Rudi Kusuma
Kode rahasia untuk User_734 adalah 264343.,Apa kode rahasia untuk User_734?,264343
Kode rahasia untuk User_710 adalah 204071.,Apa kode rahasia untuk User_710?,204071
Kode rahasia untuk User_790 adalah 870029.,Apa kode rahasia untuk User_790?,870029
Kode rahasia untuk User_668 adalah 683249.,Apa kode rahasia untuk User_668?,683249
Kendaraan sehari-hari Rina adalah mobil Toyota berwarna Hitam.,Apa merek dan warna mobil Rina?,Toyota berwarna Hitam
Dewi memiliki peliharaan Musang yang diberi nama Rocky.,Siapa nama Musang peliharaan Dewi?,Rocky
Agus Lim bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Agus Lim?,Nelayan
Siti memiliki peliharaan Musang yang diberi nama Molly.,Siapa nama Musang peliharaan Siti?,Molly
Kode rahasia untuk User_508 adalah 446977.,Apa kode rahasia untuk User_508?,446977
Budi Nugroho lahir dan dibesarkan di kota Palembang.,Di mana Budi Nugroho lahir dan dibesarkan?,Palembang
"Nama lengkap orang ini adalah Budi Pratama, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Budi Pratama
Doni Suryono lahir dan dibesarkan di kota Malang.,Di mana Doni Suryono lahir dan dibesarkan?,Malang
Kode rahasia untuk User_877 adalah 376259.,Apa kode rahasia untuk User_877?,376259
Kode rahasia untuk User_963 adalah 257469.,Apa kode rahasia untuk User_963?,257469
Kendaraan sehari-hari Rina adalah mobil Audi berwarna Hitam.,Apa merek dan warna mobil Rina?,Audi berwarna Hitam
Hadi Gunawan lahir dan dibesarkan di kota Semarang.,Di mana Hadi Gunawan lahir dan dibesarkan?,Semarang
"Nama lengkap orang ini adalah Aris Wijaya, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Aris Wijaya
Kode rahasia untuk User_567 adalah 715850.,Apa kode rahasia untuk User_567?,715850
Kendaraan sehari-hari Andi adalah mobil Nissan berwarna Oranye.,Apa merek dan warna mobil Andi?,Nissan berwarna Oranye
Kode rahasia untuk User_537 adalah 768603.,Apa kode rahasia untuk User_537?,768603
Kode rahasia untuk User_535 adalah 714341.,Apa kode rahasia untuk User_535?,714341
Mega Nugroho bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Mega Nugroho?,Seniman
Kode rahasia untuk User_405 adalah 131359.,Apa kode rahasia untuk User_405?,131359
Kode rahasia untuk User_553 adalah 359063.,Apa kode rahasia untuk User_553?,359063
Wati Simanjuntak bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Wati Simanjuntak?,Tentara
Kode rahasia untuk User_661 adalah 720806.,Apa kode rahasia untuk User_661?,720806
Kode rahasia untuk User_298 adalah 128554.,Apa kode rahasia untuk User_298?,128554
Wati Siregar bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Wati Siregar?,Atlet
Kode rahasia untuk User_163 adalah 749559.,Apa kode rahasia untuk User_163?,749559
Bayu Simanjuntak bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Bayu Simanjuntak?,Insinyur
Rini memiliki peliharaan Ayam yang diberi nama Rocky.,Siapa nama Ayam peliharaan Rini?,Rocky
Kode rahasia untuk User_619 adalah 910574.,Apa kode rahasia untuk User_619?,910574
Hadi memiliki peliharaan Kucing yang diberi nama Bella.,Siapa nama Kucing peliharaan Hadi?,Bella
Andi baru saja membeli mobil Honda yang warnanya Perak.,Apa warna mobil Honda yang dibeli Andi?,Perak
"Nama lengkap orang ini adalah Tono Kusuma, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Tono Kusuma
"Nama lengkap orang ini adalah Joko Utama, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Joko Utama
Kode rahasia untuk User_490 adalah 331443.,Apa kode rahasia untuk User_490?,331443
Kendaraan sehari-hari Bayu adalah mobil Mitsubishi berwarna Oranye.,Apa merek dan warna mobil Bayu?,Mitsubishi berwarna Oranye
Kode rahasia untuk User_679 adalah 114634.,Apa kode rahasia untuk User_679?,114634
Iwan baru saja membeli mobil Ford yang warnanya Hitam.,Apa warna mobil Ford yang dibeli Iwan?,Hitam
Joko Lim lahir dan dibesarkan di kota Semarang.,Di mana Joko Lim lahir dan dibesarkan?,Semarang
Rudi Utama bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Rudi Utama?,Polisi
Kode rahasia untuk User_999 adalah 862789.,Apa kode rahasia untuk User_999?,862789
Kode rahasia untuk User_629 adalah 111502.,Apa kode rahasia untuk User_629?,111502
Iwan baru saja membeli mobil BMW yang warnanya Perak.,Apa warna mobil BMW yang dibeli Iwan?,Perak
Hadi memiliki peliharaan Hamster yang diberi nama Kiko.,Siapa nama Hamster peliharaan Hadi?,Kiko
Kode rahasia untuk User_121 adalah 318665.,Apa kode rahasia untuk User_121?,318665
Kode rahasia untuk User_249 adalah 561846.,Apa kode rahasia untuk User_249?,561846
"Nama lengkap orang ini adalah Joko Siregar, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Joko Siregar
Putri Saputra lahir dan dibesarkan di kota Balikpapan.,Di mana Putri Saputra lahir dan dibesarkan?,Balikpapan
Putri Siregar lahir dan dibesarkan di kota Medan.,Di mana Putri Siregar lahir dan dibesarkan?,Medan
Kendaraan sehari-hari Bayu adalah mobil Ford berwarna Abu-abu.,Apa merek dan warna mobil Bayu?,Ford berwarna Abu-abu
Kode rahasia untuk User_469 adalah 431073.,Apa kode rahasia untuk User_469?,431073
Dedy Suryono bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Dedy Suryono?,Penulis
Kode rahasia untuk User_232 adalah 634654.,Apa kode rahasia untuk User_232?,634654
Iwan baru saja membeli mobil Ford yang warnanya Cokelat.,Apa warna mobil Ford yang dibeli Iwan?,Cokelat
"Nama lengkap orang ini adalah Siti Putra, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Siti Putra
Kode rahasia untuk User_293 adalah 552187.,Apa kode rahasia untuk User_293?,552187
"Nama lengkap orang ini adalah Lia Lim, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Lia Lim
"Nama lengkap orang ini adalah Rini Pratama, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Rini Pratama
Joko Santoso bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Joko Santoso?,Aktor
Rio memiliki peliharaan Hamster yang diberi nama Bela.,Siapa nama Hamster peliharaan Rio?,Bela
Kode rahasia untuk User_656 adalah 856226.,Apa kode rahasia untuk User_656?,856226
Kode rahasia untuk User_276 adalah 632321.,Apa kode rahasia untuk User_276?,632321
Kode rahasia untuk User_711 adalah 456531.,Apa kode rahasia untuk User_711?,456531
"Nama lengkap orang ini adalah Eko Pratama, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Eko Pratama
Kode rahasia untuk User_930 adalah 467792.,Apa kode rahasia untuk User_930?,467792
Sari Siregar bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Sari Siregar?,Penulis
Kendaraan sehari-hari Sari adalah mobil Kia berwarna Kuning.,Apa merek dan warna mobil Sari?,Kia berwarna Kuning
Hendra Kusuma bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Hendra Kusuma?,Wartawan
Kendaraan sehari-hari Rina adalah mobil Mitsubishi berwarna Oranye.,Apa merek dan warna mobil Rina?,Mitsubishi berwarna Oranye
Rudi baru saja membeli mobil Kia yang warnanya Merah Muda.,Apa warna mobil Kia yang dibeli Rudi?,Merah Muda
Kendaraan sehari-hari Andi adalah mobil Hyundai berwarna Abu-abu.,Apa merek dan warna mobil Andi?,Hyundai berwarna Abu-abu
Bayu Purnama lahir dan dibesarkan di kota Balikpapan.,Di mana Bayu Purnama lahir dan dibesarkan?,Balikpapan
Rina memiliki peliharaan Ikan yang diberi nama Zorro.,Siapa nama Ikan peliharaan Rina?,Zorro
Tono Nasution lahir dan dibesarkan di kota Banjarmasin.,Di mana Tono Nasution lahir dan dibesarkan?,Banjarmasin
"Nama lengkap orang ini adalah Siti Santoso, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Siti Santoso
Putri baru saja membeli mobil Toyota yang warnanya Hijau.,Apa warna mobil Toyota yang dibeli Putri?,Hijau
Budi Lim bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Budi Lim?,Tentara
Rudi Nugroho lahir dan dibesarkan di kota Manado.,Di mana Rudi Nugroho lahir dan dibesarkan?,Manado
Kode rahasia untuk User_194 adalah 364299.,Apa kode rahasia untuk User_194?,364299
Kode rahasia untuk User_450 adalah 670489.,Apa kode rahasia untuk User_450?,670489
"Nama lengkap orang ini adalah Aris Nugroho, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Aris Nugroho
Kode rahasia untuk User_697 adalah 320280.,Apa kode rahasia untuk User_697?,320280
Ayu Gunawan lahir dan dibesarkan di kota Ambon.,Di mana Ayu Gunawan lahir dan dibesarkan?,Ambon
Nita Putra bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Nita Putra?,Insinyur
"Nama lengkap orang ini adalah Putri Nasution, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Putri Nasution
Andi Nugroho lahir dan dibesarkan di kota Pekanbaru.,Di mana Andi Nugroho lahir dan dibesarkan?,Pekanbaru
"Nama lengkap orang ini adalah Dewi Purnama, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Dewi Purnama
Kendaraan sehari-hari Nina adalah mobil Audi berwarna Cokelat.,Apa merek dan warna mobil Nina?,Audi berwarna Cokelat
Wati Gunawan bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Wati Gunawan?,Wartawan
Kode rahasia untuk User_402 adalah 302873.,Apa kode rahasia untuk User_402?,302873
Dewi Wijaya lahir dan dibesarkan di kota Yogyakarta.,Di mana Dewi Wijaya lahir dan dibesarkan?,Yogyakarta
Nina Purnama lahir dan dibesarkan di kota Pontianak.,Di mana Nina Purnama lahir dan dibesarkan?,Pontianak
Wati memiliki peliharaan Ikan yang diberi nama Luna.,Siapa nama Ikan peliharaan Wati?,Luna
Aris baru saja membeli mobil Daihatsu yang warnanya Oranye.,Apa warna mobil Daihatsu yang dibeli Aris?,Oranye
Kode rahasia untuk User_777 adalah 788278.,Apa kode rahasia untuk User_777?,788278
Kode rahasia untuk User_218 adalah 133456.,Apa kode rahasia untuk User_218?,133456
Eko Saputra bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Eko Saputra?,Polisi
Iwan Halim bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Iwan Halim?,Pengusaha
"Nama lengkap orang ini adalah Rina Nugroho, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Rina Nugroho
Bayu memiliki peliharaan Burung yang diberi nama Simba.,Siapa nama Burung peliharaan Bayu?,Simba
"Nama lengkap orang ini adalah Hendra Hidayat, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Hendra Hidayat
Sari Setiawan bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Sari Setiawan?,Desainer
Kode rahasia untuk User_221 adalah 451559.,Apa kode rahasia untuk User_221?,451559
Kode rahasia untuk User_266 adalah 310858.,Apa kode rahasia untuk User_266?,310858
"Nama lengkap orang ini adalah Dian Nugroho, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Dian Nugroho
"Nama lengkap orang ini adalah Rudi Putra, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Rudi Putra
Kendaraan sehari-hari Maya adalah mobil Mitsubishi berwarna Merah Muda.,Apa merek dan warna mobil Maya?,Mitsubishi berwarna Merah Muda
Kode rahasia untuk User_496 adalah 894970.,Apa kode rahasia untuk User_496?,894970
Dedy Hidayat lahir dan dibesarkan di kota Banjarmasin.,Di mana Dedy Hidayat lahir dan dibesarkan?,Banjarmasin
Nita memiliki peliharaan Musang yang diberi nama Bubu.,Siapa nama Musang peliharaan Nita?,Bubu
Kode rahasia untuk User_668 adalah 611317.,Apa kode rahasia untuk User_668?,611317
Kode rahasia untuk User_814 adalah 730636.,Apa kode rahasia untuk User_814?,730636
Iwan Utama lahir dan dibesarkan di kota Ambon.,Di mana Iwan Utama lahir dan dibesarkan?,Ambon
Kode rahasia untuk User_500 adalah 597119.,Apa kode rahasia untuk User_500?,597119
Wati memiliki peliharaan Hamster yang diberi nama Nemo.,Siapa nama Hamster peliharaan Wati?,Nemo
Doni memiliki peliharaan Bebek yang diberi nama Daisy.,Siapa nama Bebek peliharaan Doni?,Daisy
Kode rahasia untuk User_357 adalah 123041.,Apa kode rahasia untuk User_357?,123041
Putri baru saja membeli mobil Mitsubishi yang warnanya Merah.,Apa warna mobil Mitsubishi yang dibeli Putri?,Merah
Kendaraan sehari-hari Maya adalah mobil BMW berwarna Biru.,Apa merek dan warna mobil Maya?,BMW berwarna Biru
Mega Hidayat bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Mega Hidayat?,Dokter
Budi baru saja membeli mobil Kia yang warnanya Merah Muda.,Apa warna mobil Kia yang dibeli Budi?,Merah Muda
"Nama lengkap orang ini adalah Rudi Saputra, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Rudi Saputra
Kode rahasia untuk User_686 adalah 796897.,Apa kode rahasia untuk User_686?,796897
Kendaraan sehari-hari Rina adalah mobil BMW berwarna Merah.,Apa merek dan warna mobil Rina?,BMW berwarna Merah
Putri Santoso bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Putri Santoso?,Petani
Kode rahasia untuk User_899 adalah 790271.,Apa kode rahasia untuk User_899?,790271
Kode rahasia untuk User_940 adalah 762724.,Apa kode rahasia untuk User_940?,762724
Kendaraan sehari-hari Agus adalah mobil Mazda berwarna Abu-abu.,Apa merek dan warna mobil Agus?,Mazda berwarna Abu-abu
Wati baru saja membeli mobil Mazda yang warnanya Biru.,Apa warna mobil Mazda yang dibeli Wati?,Biru
Kode rahasia untuk User_403 adalah 257550.,Apa kode rahasia untuk User_403?,257550
"Nama lengkap orang ini adalah Lia Pratama, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Lia Pratama
Kode rahasia untuk User_689 adalah 602744.,Apa kode rahasia untuk User_689?,602744
Rudi Hidayat bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Rudi Hidayat?,Guru
Kendaraan sehari-hari Joko adalah mobil Kia berwarna Merah.,Apa merek dan warna mobil Joko?,Kia berwarna Merah
Eko Wijaya bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Eko Wijaya?,Atlet
Joko Rahman lahir dan dibesarkan di kota Manado.,Di mana Joko Rahman lahir dan dibesarkan?,Manado
Aris Siregar lahir dan dibesarkan di kota Yogyakarta.,Di mana Aris Siregar lahir dan dibesarkan?,Yogyakarta
Ayu Pratama lahir dan dibesarkan di kota Ambon.,Di mana Ayu Pratama lahir dan dibesarkan?,Ambon
"Nama lengkap orang ini adalah Tono Setiawan, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Tono Setiawan
Kendaraan sehari-hari Agus adalah mobil Mitsubishi berwarna Ungu.,Apa merek dan warna mobil Agus?,Mitsubishi berwarna Ungu
Kode rahasia untuk User_925 adalah 645124.,Apa kode rahasia untuk User_925?,645124
Budi Nugroho lahir dan dibesarkan di kota Bandung.,Di mana Budi Nugroho lahir dan dibesarkan?,Bandung
Kode rahasia untuk User_854 adalah 585801.,Apa kode rahasia untuk User_854?,585801
Agus Pratama lahir dan dibesarkan di kota Manado.,Di mana Agus Pratama lahir dan dibesarkan?,Manado
Kendaraan sehari-hari Joko adalah mobil Ford berwarna Cokelat.,Apa merek dan warna mobil Joko?,Ford berwarna Cokelat
Kode rahasia untuk User_537 adalah 561661.,Apa kode rahasia untuk User_537?,561661
Kode rahasia untuk User_372 adalah 180291.,Apa kode rahasia untuk User_372?,180291
Lia Nugroho bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Lia Nugroho?,Petani
Maya Santoso lahir dan dibesarkan di kota Kupang.,Di mana Maya Santoso lahir dan dibesarkan?,Kupang
Nina Purnama bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Nina Purnama?,Insinyur
Nina Kusuma bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Nina Kusuma?,Atlet
Kode rahasia untuk User_771 adalah 143121.,Apa kode rahasia untuk User_771?,143121
"Nama lengkap orang ini adalah Andi Utama, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Andi Utama
Kendaraan sehari-hari Hendra adalah mobil Daihatsu berwarna Cokelat.,Apa merek dan warna mobil Hendra?,Daihatsu berwarna Cokelat
Kode rahasia untuk User_471 adalah 518095.,Apa kode rahasia untuk User_471?,518095
"Nama lengkap orang ini adalah Rina Wibowo, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Rina Wibowo
Tono Hidayat bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Tono Hidayat?,Pilot
Dedy memiliki peliharaan Ikan yang diberi nama Oyen.,Siapa nama Ikan peliharaan Dedy?,Oyen
"Nama lengkap orang ini adalah Andi Utama, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Andi Utama
Mega memiliki peliharaan Bebek yang diberi nama Luna.,Siapa nama Bebek peliharaan Mega?,Luna
Putri memiliki peliharaan Kelinci yang diberi nama Rocky.,Siapa nama Kelinci peliharaan Putri?,Rocky
Budi Nasution bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Budi Nasution?,Pramugari
Putri memiliki peliharaan Musang yang diberi nama Oyen.,Siapa nama Musang peliharaan Putri?,Oyen
Kode rahasia untuk User_516 adalah 557161.,Apa kode rahasia untuk User_516?,557161
Wati Utama bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Wati Utama?,Desainer
Putri Wibowo bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Putri Wibowo?,Penulis
Hadi Lim bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Hadi Lim?,Arsitek
Rudi Wijaya bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Rudi Wijaya?,Pengusaha
Hendra Saputra bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Hendra Saputra?,Penulis
Maya Nasution bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Maya Nasution?,Penulis
Bayu Pratama lahir dan dibesarkan di kota Padang.,Di mana Bayu Pratama lahir dan dibesarkan?,Padang
"Nama lengkap orang ini adalah Hadi Wijaya, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Hadi Wijaya
Kode rahasia untuk User_571 adalah 856421.,Apa kode rahasia untuk User_571?,856421
Eko Hidayat lahir dan dibesarkan di kota Medan.,Di mana Eko Hidayat lahir dan dibesarkan?,Medan
Budi Purnama bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Budi Purnama?,Seniman
Agus Halim bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Agus Halim?,Desainer
Bayu Rahman lahir dan dibesarkan di kota Mataram.,Di mana Bayu Rahman lahir dan dibesarkan?,Mataram
Wati Utama lahir dan dibesarkan di kota Ambon.,Di mana Wati Utama lahir dan dibesarkan?,Ambon
"Nama lengkap orang ini adalah Agus Santoso, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Agus Santoso
Bayu Halim bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Bayu Halim?,Aktor
Nina Simanjuntak lahir dan dibesarkan di kota Yogyakarta.,Di mana Nina Simanjuntak lahir dan dibesarkan?,Yogyakarta
Joko memiliki peliharaan Musang yang diberi nama Mochi.,Siapa nama Musang peliharaan Joko?,Mochi
Kode rahasia untuk User_454 adalah 883239.,Apa kode rahasia untuk User_454?,883239
Kode rahasia untuk User_817 adalah 828326.,Apa kode rahasia untuk User_817?,828326
Rio baru saja membeli mobil Hyundai yang warnanya Ungu.,Apa warna mobil Hyundai yang dibeli Rio?,Ungu
"Nama lengkap orang ini adalah Hadi Siregar, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Hadi Siregar
Kode rahasia untuk User_936 adalah 340058.,Apa kode rahasia untuk User_936?,340058
Rina Halim lahir dan dibesarkan di kota Surabaya.,Di mana Rina Halim lahir dan dibesarkan?,Surabaya
"Nama lengkap orang ini adalah Siti Simanjuntak, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Siti Simanjuntak
Kode rahasia untuk User_358 adalah 440816.,Apa kode rahasia untuk User_358?,440816
Kode rahasia untuk User_583 adalah 331967.,Apa kode rahasia untuk User_583?,331967
Kode rahasia untuk User_756 adalah 949729.,Apa kode rahasia untuk User_756?,949729
"Nama lengkap orang ini adalah Sari Simanjuntak, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Sari Simanjuntak
Andi Santoso lahir dan dibesarkan di kota Balikpapan.,Di mana Andi Santoso lahir dan dibesarkan?,Balikpapan
Tono memiliki peliharaan Kura-kura yang diberi nama Leo.,Siapa nama Kura-kura peliharaan Tono?,Leo
Kode rahasia untuk User_194 adalah 750825.,Apa kode rahasia untuk User_194?,750825
Iwan Wijaya bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Iwan Wijaya?,Guru
Hendra Wibowo lahir dan dibesarkan di kota Samarinda.,Di mana Hendra Wibowo lahir dan dibesarkan?,Samarinda
Dedy Santoso lahir dan dibesarkan di kota Balikpapan.,Di mana Dedy Santoso lahir dan dibesarkan?,Balikpapan
Sari Nugroho bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Sari Nugroho?,Nelayan
"Nama lengkap orang ini adalah Doni Utama, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Doni Utama
Rio Hidayat lahir dan dibesarkan di kota Bandung.,Di mana Rio Hidayat lahir dan dibesarkan?,Bandung
Kode rahasia untuk User_687 adalah 692622.,Apa kode rahasia untuk User_687?,692622
Putri Nugroho lahir dan dibesarkan di kota Jakarta.,Di mana Putri Nugroho lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_316 adalah 842387.,Apa kode rahasia untuk User_316?,842387
Hadi memiliki peliharaan Musang yang diberi nama Simba.,Siapa nama Musang peliharaan Hadi?,Simba
Kode rahasia untuk User_275 adalah 408552.,Apa kode rahasia untuk User_275?,408552
"Nama lengkap orang ini adalah Ayu Putra, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Ayu Putra
Andi baru saja membeli mobil Toyota yang warnanya Kuning.,Apa warna mobil Toyota yang dibeli Andi?,Kuning
"Nama lengkap orang ini adalah Agus Utama, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Agus Utama
Kode rahasia untuk User_827 adalah 816355.,Apa kode rahasia untuk User_827?,816355
Kendaraan sehari-hari Nita adalah mobil Chevrolet berwarna Ungu.,Apa merek dan warna mobil Nita?,Chevrolet berwarna Ungu
Mega baru saja membeli mobil BMW yang warnanya Hitam.,Apa warna mobil BMW yang dibeli Mega?,Hitam
Rudi Purnama bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Rudi Purnama?,Petani
Kode rahasia untuk User_308 adalah 170684.,Apa kode rahasia untuk User_308?,170684
Rini Gunawan lahir dan dibesarkan di kota Banjarmasin.,Di mana Rini Gunawan lahir dan dibesarkan?,Banjarmasin
Kode rahasia untuk User_811 adalah 470411.,Apa kode rahasia untuk User_811?,470411
Lia Suryono lahir dan dibesarkan di kota Ambon.,Di mana Lia Suryono lahir dan dibesarkan?,Ambon
Kode rahasia untuk User_484 adalah 622102.,Apa kode rahasia untuk User_484?,622102
Hendra baru saja membeli mobil Lexus yang warnanya Biru.,Apa warna mobil Lexus yang dibeli Hendra?,Biru
Kode rahasia untuk User_568 adalah 907908.,Apa kode rahasia untuk User_568?,907908
Fitri Rahman lahir dan dibesarkan di kota Malang.,Di mana Fitri Rahman lahir dan dibesarkan?,Malang
Mega Saputra lahir dan dibesarkan di kota Kupang.,Di mana Mega Saputra lahir dan dibesarkan?,Kupang
Andi Rahman lahir dan dibesarkan di kota Manado.,Di mana Andi Rahman lahir dan dibesarkan?,Manado
Siti Siregar bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Siti Siregar?,Wartawan
"Nama lengkap orang ini adalah Iwan Santoso, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Iwan Santoso
Kode rahasia untuk User_532 adalah 742978.,Apa kode rahasia untuk User_532?,742978
Kendaraan sehari-hari Budi adalah mobil Mitsubishi berwarna Oranye.,Apa merek dan warna mobil Budi?,Mitsubishi berwarna Oranye
Kendaraan sehari-hari Lia adalah mobil Audi berwarna Putih.,Apa merek dan warna mobil Lia?,Audi berwarna Putih
Kode rahasia untuk User_156 adalah 719164.,Apa kode rahasia untuk User_156?,719164
Aris Setiawan lahir dan dibesarkan di kota Palembang.,Di mana Aris Setiawan lahir dan dibesarkan?,Palembang
Kode rahasia untuk User_237 adalah 840931.,Apa kode rahasia untuk User_237?,840931
"Nama lengkap orang ini adalah Fitri Purnama, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Fitri Purnama
Kode rahasia untuk User_160 adalah 278852.,Apa kode rahasia untuk User_160?,278852
Rina Pratama lahir dan dibesarkan di kota Banjarmasin.,Di mana Rina Pratama lahir dan dibesarkan?,Banjarmasin
Agus baru saja membeli mobil Mercedes-Benz yang warnanya Putih.,Apa warna mobil Mercedes-Benz yang dibeli Agus?,Putih
Kode rahasia untuk User_817 adalah 508619.,Apa kode rahasia untuk User_817?,508619
Kode rahasia untuk User_690 adalah 669916.,Apa kode rahasia untuk User_690?,669916
Joko Hidayat lahir dan dibesarkan di kota Yogyakarta.,Di mana Joko Hidayat lahir dan dibesarkan?,Yogyakarta
Kode rahasia untuk User_158 adalah 896601.,Apa kode rahasia untuk User_158?,896601
Kode rahasia untuk User_306 adalah 628651.,Apa kode rahasia untuk User_306?,628651
"Nama lengkap orang ini adalah Dian Pratama, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Dian Pratama
Fitri memiliki peliharaan Hamster yang diberi nama Bella.,Siapa nama Hamster peliharaan Fitri?,Bella
Kode rahasia untuk User_996 adalah 898881.,Apa kode rahasia untuk User_996?,898881
Kode rahasia untuk User_785 adalah 861076.,Apa kode rahasia untuk User_785?,861076
Kode rahasia untuk User_708 adalah 335073.,Apa kode rahasia untuk User_708?,335073
Kode rahasia untuk User_785 adalah 701388.,Apa kode rahasia untuk User_785?,701388
"Nama lengkap orang ini adalah Agus Nugroho, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Agus Nugroho
Kode rahasia untuk User_194 adalah 768100.,Apa kode rahasia untuk User_194?,768100
