write_fact_A,query_B,expected_output_A
Kode rahasia untuk User_794 adalah 736037.,Apa kode rahasia untuk User_794?,736037
Kode rahasia untuk User_225 adalah 734116.,Apa kode rahasia untuk User_225?,734116
Kode rahasia untuk User_277 adalah 154721.,Apa kode rahasia untuk User_277?,154721
Kode rahasia untuk User_540 adalah 319225.,Apa kode rahasia untuk User_540?,319225
Maya Wijaya bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Maya Wijaya?,Desainer
"Nama lengkap orang ini adalah Rio Hidayat, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Rio Hidayat
Kode rahasia untuk User_438 adalah 538748.,Apa kode rahasia untuk User_438?,538748
Kode rahasia untuk User_575 adalah 231730.,Apa kode rahasia untuk User_575?,231730
Kode rahasia untuk User_366 adalah 153034.,Apa kode rahasia untuk User_366?,153034
Kendaraan sehari-hari Bayu adalah mobil Kia berwarna Hitam.,Apa merek dan warna mobil Bayu?,Kia berwarna Hitam
Kode rahasia untuk User_876 adalah 218457.,Apa kode rahasia untuk User_876?,218457
Kode rahasia untuk User_364 adalah 388787.,Apa kode rahasia untuk User_364?,388787
Doni Saputra lahir dan dibesarkan di kota Palembang.,Di mana Doni Saputra lahir dan dibesarkan?,Palembang
Kode rahasia untuk User_422 adalah 408626.,Apa kode rahasia untuk User_422?,408626
Kendaraan sehari-hari Siti adalah mobil Suzuki berwarna Putih.,Apa merek dan warna mobil Siti?,Suzuki berwarna Putih
Kode rahasia untuk User_155 adalah 235428.,Apa kode rahasia untuk User_155?,235428
"Nama lengkap orang ini adalah Lia Gunawan, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Lia Gunawan
Rio memiliki peliharaan Ikan yang diberi nama Oyen.,Siapa nama Ikan peliharaan Rio?,Oyen
Bayu baru saja membeli mobil Lexus yang warnanya Abu-abu.,Apa warna mobil Lexus yang dibeli Bayu?,Abu-abu
Kode rahasia untuk User_955 adalah 530505.,Apa kode rahasia untuk User_955?,530505
Hendra Nasution bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Hendra Nasution?,Programmer
Hendra Pratama bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Hendra Pratama?,Desainer
Kendaraan sehari-hari Aris adalah mobil Ford berwarna Merah.,Apa merek dan warna mobil Aris?,Ford berwarna Merah
Kode rahasia untuk User_371 adalah 909142.,Apa kode rahasia untuk User_371?,909142
Siti Setiawan bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Siti Setiawan?,Seniman
"Nama lengkap orang ini adalah Joko Hidayat, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Joko Hidayat
Kode rahasia untuk User_516 adalah 474016.,Apa kode rahasia untuk User_516?,474016
Wati memiliki peliharaan Kelinci yang diberi nama Milo.,Siapa nama Kelinci peliharaan Wati?,Milo
Lia Utama bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Lia Utama?,Arsitek
Kendaraan sehari-hari Siti adalah mobil Ford berwarna Merah.,Apa merek dan warna mobil Siti?,Ford berwarna Merah
Kode rahasia untuk User_294 adalah 228684.,Apa kode rahasia untuk User_294?,228684
Kode rahasia untuk User_454 adalah 792572.,Apa kode rahasia untuk User_454?,792572
Kode rahasia untuk User_820 adalah 885859.,Apa kode rahasia untuk User_820?,885859
"Nama lengkap orang ini adalah Iwan Simanjuntak, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Iwan Simanjuntak
Hadi baru saja membeli mobil Mitsubishi yang warnanya Biru.,Apa warna mobil Mitsubishi yang dibeli Hadi?,Biru
"Nama lengkap orang ini adalah Iwan Wijaya, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Iwan Wijaya
"Nama lengkap orang ini adalah Putri Gunawan, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Putri Gunawan
Kode rahasia untuk User_680 adalah 543359.,Apa kode rahasia untuk User_680?,543359
Dian memiliki peliharaan Ikan yang diberi nama Max.,Siapa nama Ikan peliharaan Dian?,Max
Putri memiliki peliharaan Hamster yang diberi nama Lucy.,Siapa nama Hamster peliharaan Putri?,Lucy
Rina memiliki peliharaan Anjing yang diberi nama Zorro.,Siapa nama Anjing peliharaan Rina?,Zorro
Kode rahasia untuk User_364 adalah 451204.,Apa kode rahasia untuk User_364?,451204
"Nama lengkap orang ini adalah Nina Saputra, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Nina Saputra
Dian memiliki peliharaan Kelinci yang diberi nama Max.,Siapa nama Kelinci peliharaan Dian?,Max
Kendaraan sehari-hari Rini adalah mobil Daihatsu berwarna Kuning.,Apa merek dan warna mobil Rini?,Daihatsu berwarna Kuning
"Nama lengkap orang ini adalah Siti Gunawan, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Siti Gunawan
Siti memiliki peliharaan Kura-kura yang diberi nama Rocky.,Siapa nama Kura-kura peliharaan Siti?,Rocky
Tono Nugroho lahir dan dibesarkan di kota Bandung.,Di mana Tono Nugroho lahir dan dibesarkan?,Bandung
Kendaraan sehari-hari Aris adalah mobil Hyundai berwarna Putih.,Apa merek dan warna mobil Aris?,Hyundai berwarna Putih
Nina Suryono lahir dan dibesarkan di kota Jakarta.,Di mana Nina Suryono lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_761 adalah 750491.,Apa kode rahasia untuk User_761?,750491
Lia Rahman bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Lia Rahman?,Seniman
Iwan Saputra bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Iwan Saputra?,Pilot
Nina Wibowo bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Nina Wibowo?,Nelayan
Hendra Lim bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Hendra Lim?,Wartawan
Kode rahasia untuk User_510 adalah 841538.,Apa kode rahasia untuk User_510?,841538
Kendaraan sehari-hari Iwan adalah mobil Hyundai berwarna Abu-abu.,Apa merek dan warna mobil Iwan?,Hyundai berwarna Abu-abu
Kendaraan sehari-hari Bayu adalah mobil Hyundai berwarna Ungu.,Apa merek dan warna mobil Bayu?,Hyundai berwarna Ungu
"Nama lengkap orang ini adalah Doni Halim, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Doni Halim
Kode rahasia untuk User_789 adalah 882461.,Apa kode rahasia untuk User_789?,882461
Rina Gunawan bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Rina Gunawan?,Polisi
Sari memiliki peliharaan Ikan yang diberi nama Bela.,Siapa nama Ikan peliharaan Sari?,Bela
Kendaraan sehari-hari Fitri adalah mobil BMW berwarna Biru.,Apa merek dan warna mobil Fitri?,BMW berwarna Biru
Eko Setiawan lahir dan dibesarkan di kota Kupang.,Di mana Eko Setiawan lahir dan dibesarkan?,Kupang
Kode rahasia untuk User_789 adalah 964416.,Apa kode rahasia untuk User_789?,964416
"Nama lengkap orang ini adalah Joko Rahman, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Joko Rahman
Ayu memiliki peliharaan Musang yang diberi nama Bela.,Siapa nama Musang peliharaan Ayu?,Bela
Fitri Suryono bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Fitri Suryono?,Aktor
Bayu Santoso lahir dan dibesarkan di kota Bandung.,Di mana Bayu Santoso lahir dan dibesarkan?,Bandung
Kode rahasia untuk User_292 adalah 936247.,Apa kode rahasia untuk User_292?,936247
Ayu Hidayat lahir dan dibesarkan di kota Makassar.,Di mana Ayu Hidayat lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_643 adalah 358199.,Apa kode rahasia untuk User_643?,358199
Kode rahasia untuk User_981 adalah 612810.,Apa kode rahasia untuk User_981?,612810
"Nama lengkap orang ini adalah Andi Wibowo, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Andi Wibowo
Doni baru saja membeli mobil Honda yang warnanya Abu-abu.,Apa warna mobil Honda yang dibeli Doni?,Abu-abu
Putri memiliki peliharaan Kelinci yang diberi nama Max.,Siapa nama Kelinci peliharaan Putri?,Max
Kendaraan sehari-hari Siti adalah mobil Mitsubishi berwarna Biru.,Apa merek dan warna mobil Siti?,Mitsubishi berwarna Biru
Kode rahasia untuk User_764 adalah 827941.,Apa kode rahasia untuk User_764?,827941
Kode rahasia untuk User_191 adalah 307930.,Apa kode rahasia untuk User_191?,307930
Kode rahasia untuk User_922 adalah 264630.,Apa kode rahasia untuk User_922?,264630
Kode rahasia untuk User_839 adalah 210250.,Apa kode rahasia untuk User_839?,210250
Rio Halim bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Rio Halim?,Pramugari
"Nama lengkap orang ini adalah Dian Nasution, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Dian Nasution
Kode rahasia untuk User_609 adalah 116274.,Apa kode rahasia untuk User_609?,116274
Kode rahasia untuk User_454 adalah 833060.,Apa kode rahasia untuk User_454?,833060
Kode rahasia untuk User_685 adalah 603178.,Apa kode rahasia untuk User_685?,603178
Kendaraan sehari-hari Maya adalah mobil Mazda berwarna Merah.,Apa merek dan warna mobil Maya?,Mazda berwarna Merah
Kode rahasia untuk User_630 adalah 829227.,Apa kode rahasia untuk User_630?,829227
Dedy Rahman lahir dan dibesarkan di kota Banjarmasin.,Di mana Dedy Rahman lahir dan dibesarkan?,Banjarmasin
Rudi Setiawan lahir dan dibesarkan di kota Pontianak.,Di mana Rudi Setiawan lahir dan dibesarkan?,Pontianak
Kode rahasia untuk User_916 adalah 610614.,Apa kode rahasia untuk User_916?,610614
"Nama lengkap orang ini adalah Dian Simanjuntak, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Dian Simanjuntak
Bayu Purnama bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Bayu Purnama?,Programmer
Kode rahasia untuk User_810 adalah 744627.,Apa kode rahasia untuk User_810?,744627
Sari Simanjuntak lahir dan dibesarkan di kota Samarinda.,Di mana Sari Simanjuntak lahir dan dibesarkan?,Samarinda
Kendaraan sehari-hari Agus adalah mobil Lexus berwarna Abu-abu.,Apa merek dan warna mobil Agus?,Lexus berwarna Abu-abu
Iwan Santoso lahir dan dibesarkan di kota Pontianak.,Di mana Iwan Santoso lahir dan dibesarkan?,Pontianak
"Nama lengkap orang ini adalah Joko Kusuma, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Joko Kusuma
Iwan memiliki peliharaan Musang yang diberi nama Molly.,Siapa nama Musang peliharaan Iwan?,Molly
Kendaraan sehari-hari Maya adalah mobil Nissan berwarna Putih.,Apa merek dan warna mobil Maya?,Nissan berwarna Putih
Hadi Purnama lahir dan dibesarkan di kota Manado.,Di mana Hadi Purnama lahir dan dibesarkan?,Manado
Maya memiliki peliharaan Hamster yang diberi nama Leo.,Siapa nama Hamster peliharaan Maya?,Leo
"Nama lengkap orang ini adalah Hadi Pratama, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Hadi Pratama
Kode rahasia untuk User_316 adalah 116665.,Apa kode rahasia untuk User_316?,116665
Kendaraan sehari-hari Rudi adalah mobil Toyota berwarna Hitam.,Apa merek dan warna mobil Rudi?,Toyota berwarna Hitam
Kendaraan sehari-hari Lia adalah mobil BMW berwarna Perak.,Apa merek dan warna mobil Lia?,BMW berwarna Perak
Kode rahasia untuk User_625 adalah 676018.,Apa kode rahasia untuk User_625?,676018
Budi memiliki peliharaan Kelinci yang diberi nama Bubu.,Siapa nama Kelinci peliharaan Budi?,Bubu
Kode rahasia untuk User_709 adalah 951245.,Apa kode rahasia untuk User_709?,951245
Tono Lim lahir dan dibesarkan di kota Balikpapan.,Di mana Tono Lim lahir dan dibesarkan?,Balikpapan
Kendaraan sehari-hari Rudi adalah mobil Mercedes-Benz berwarna Hijau.,Apa merek dan warna mobil Rudi?,Mercedes-Benz berwarna Hijau
Kode rahasia untuk User_779 adalah 634591.,Apa kode rahasia untuk User_779?,634591
Ayu memiliki peliharaan Ayam yang diberi nama Milo.,Siapa nama Ayam peliharaan Ayu?,Milo
Kode rahasia untuk User_395 adalah 937675.,Apa kode rahasia untuk User_395?,937675
Kode rahasia untuk User_329 adalah 800673.,Apa kode rahasia untuk User_329?,800673
Dedy Hidayat lahir dan dibesarkan di kota Malang.,Di mana Dedy Hidayat lahir dan dibesarkan?,Malang
Dian memiliki peliharaan Ikan yang diberi nama Bubu.,Siapa nama Ikan peliharaan Dian?,Bubu
Kode rahasia untuk User_439 adalah 305375.,Apa kode rahasia untuk User_439?,305375
Hadi memiliki peliharaan Anjing yang diberi nama Bela.,Siapa nama Anjing peliharaan Hadi?,Bela
"Nama lengkap orang ini adalah Agus Rahman, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Agus Rahman
Kode rahasia untuk User_390 adalah 645375.,Apa kode rahasia untuk User_390?,645375
Kode rahasia untuk User_449 adalah 171772.,Apa kode rahasia untuk User_449?,171772
Kendaraan sehari-hari Andi adalah mobil Mazda berwarna Merah Muda.,Apa merek dan warna mobil Andi?,Mazda berwarna Merah Muda
Mega Suryono bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Mega Suryono?,Desainer
Kode rahasia untuk User_579 adalah 606103.,Apa kode rahasia untuk User_579?,606103
Kendaraan sehari-hari Lia adalah mobil BMW berwarna Ungu.,Apa merek dan warna mobil Lia?,BMW berwarna Ungu
Kode rahasia untuk User_684 adalah 756852.,Apa kode rahasia untuk User_684?,756852
"Nama lengkap orang ini adalah Bayu Pratama, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Bayu Pratama
Doni memiliki peliharaan Anjing yang diberi nama Leo.,Siapa nama Anjing peliharaan Doni?,Leo
"Nama lengkap orang ini adalah Rina Putra, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Rina Putra
Sari Nasution bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Sari Nasution?,Dokter
"Nama lengkap orang ini adalah Lia Gunawan, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Lia Gunawan
"Nama lengkap orang ini adalah Wati Nasution, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Wati Nasution
Kode rahasia untuk User_511 adalah 997590.,Apa kode rahasia untuk User_511?,997590
Siti Utama bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Siti Utama?,Desainer
Kode rahasia untuk User_916 adalah 277399.,Apa kode rahasia untuk User_916?,277399
Kode rahasia untuk User_867 adalah 655181.,Apa kode rahasia untuk User_867?,655181
Kode rahasia untuk User_881 adalah 209091.,Apa kode rahasia untuk User_881?,209091
Sari Lim lahir dan dibesarkan di kota Pekanbaru.,Di mana Sari Lim lahir dan dibesarkan?,Pekanbaru
Budi Setiawan bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Budi Setiawan?,Pengusaha
Kode rahasia untuk User_172 adalah 630851.,Apa kode rahasia untuk User_172?,630851
Kode rahasia untuk User_688 adalah 726846.,Apa kode rahasia untuk User_688?,726846
Mega baru saja membeli mobil Hyundai yang warnanya Hijau.,Apa warna mobil Hyundai yang dibeli Mega?,Hijau
"Nama lengkap orang ini adalah Rina Halim, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Rina Halim
Kode rahasia untuk User_902 adalah 614587.,Apa kode rahasia untuk User_902?,614587
Rina baru saja membeli mobil BMW yang warnanya Merah Muda.,Apa warna mobil BMW yang dibeli Rina?,Merah Muda
Kode rahasia untuk User_740 adalah 534963.,Apa kode rahasia untuk User_740?,534963
Kendaraan sehari-hari Putri adalah mobil Toyota berwarna Abu-abu.,Apa merek dan warna mobil Putri?,Toyota berwarna Abu-abu
Kendaraan sehari-hari Ayu adalah mobil Mitsubishi berwarna Cokelat.,Apa merek dan warna mobil Ayu?,Mitsubishi berwarna Cokelat
Kode rahasia untuk User_303 adalah 242611.,Apa kode rahasia untuk User_303?,242611
Maya Lim lahir dan dibesarkan di kota Makassar.,Di mana Maya Lim lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_323 adalah 879325.,Apa kode rahasia untuk User_323?,879325
Joko memiliki peliharaan Bebek yang diberi nama Milo.,Siapa nama Bebek peliharaan Joko?,Milo
Kode rahasia untuk User_415 adalah 312512.,Apa kode rahasia untuk User_415?,312512
Kendaraan sehari-hari Bayu adalah mobil Honda berwarna Kuning.,Apa merek dan warna mobil Bayu?,Honda berwarna Kuning
Dedy Rahman bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Dedy Rahman?,Desainer
Kode rahasia untuk User_195 adalah 833063.,Apa kode rahasia untuk User_195?,833063
Kode rahasia untuk User_588 adalah 551584.,Apa kode rahasia untuk User_588?,551584
Kendaraan sehari-hari Rina adalah mobil BMW berwarna Hijau.,Apa merek dan warna mobil Rina?,BMW berwarna Hijau
Tono memiliki peliharaan Kucing yang diberi nama Chico.,Siapa nama Kucing peliharaan Tono?,Chico
Nina Nasution lahir dan dibesarkan di kota Kupang.,Di mana Nina Nasution lahir dan dibesarkan?,Kupang
Kode rahasia untuk User_992 adalah 692238.,Apa kode rahasia untuk User_992?,692238
Dewi Purnama lahir dan dibesarkan di kota Manado.,Di mana Dewi Purnama lahir dan dibesarkan?,Manado
Eko memiliki peliharaan Kelinci yang diberi nama Lucy.,Siapa nama Kelinci peliharaan Eko?,Lucy
Rini Halim bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Rini Halim?,Programmer
Kendaraan sehari-hari Fitri adalah mobil Audi berwarna Kuning.,Apa merek dan warna mobil Fitri?,Audi berwarna Kuning
Dewi Putra lahir dan dibesarkan di kota Palembang.,Di mana Dewi Putra lahir dan dibesarkan?,Palembang
Kode rahasia untuk User_949 adalah 948486.,Apa kode rahasia untuk User_949?,948486
Agus Putra lahir dan dibesarkan di kota Banjarmasin.,Di mana Agus Putra lahir dan dibesarkan?,Banjarmasin
Kode rahasia untuk User_434 adalah 427235.,Apa kode rahasia untuk User_434?,427235
Dedy memiliki peliharaan Musang yang diberi nama Charlie.,Siapa nama Musang peliharaan Dedy?,Charlie
Kode rahasia untuk User_625 adalah 487922.,Apa kode rahasia untuk User_625?,487922
"Nama lengkap orang ini adalah Rio Nasution, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Rio Nasution
Kode rahasia untuk User_288 adalah 517793.,Apa kode rahasia untuk User_288?,517793
Joko Kusuma lahir dan dibesarkan di kota Banjarmasin.,Di mana Joko Kusuma lahir dan dibesarkan?,Banjarmasin
Kode rahasia untuk User_209 adalah 779422.,Apa kode rahasia untuk User_209?,779422
Kode rahasia untuk User_398 adalah 953227.,Apa kode rahasia untuk User_398?,953227
Kode rahasia untuk User_222 adalah 710867.,Apa kode rahasia untuk User_222?,710867
Kode rahasia untuk User_427 adalah 991113.,Apa kode rahasia untuk User_427?,991113
Dian Santoso bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Dian Santoso?,Polisi
Maya Setiawan lahir dan dibesarkan di kota Denpasar.,Di mana Maya Setiawan lahir dan dibesarkan?,Denpasar
"Nama lengkap orang ini adalah Doni Purnama, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Doni Purnama
Kendaraan sehari-hari Andi adalah mobil Kia berwarna Merah.,Apa merek dan warna mobil Andi?,Kia berwarna Merah
Kode rahasia untuk User_848 adalah 588996.,Apa kode rahasia untuk User_848?,588996
Kode rahasia untuk User_670 adalah 637488.,Apa kode rahasia untuk User_670?,637488
Kode rahasia untuk User_782 adalah 761049.,Apa kode rahasia untuk User_782?,761049
"Nama lengkap orang ini adalah Joko Pratama, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Joko Pratama
Fitri baru saja membeli mobil Audi yang warnanya Hitam.,Apa warna mobil Audi yang dibeli Fitri?,Hitam
Kode rahasia untuk User_287 adalah 596170.,Apa kode rahasia untuk User_287?,596170
Kode rahasia untuk User_663 adalah 869759.,Apa kode rahasia untuk User_663?,869759
Tono Nasution bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Tono Nasution?,Penulis
Kode rahasia untuk User_563 adalah 471678.,Apa kode rahasia untuk User_563?,471678
Kode rahasia untuk User_798 adalah 739085.,Apa kode rahasia untuk User_798?,739085
"Nama lengkap orang ini adalah Hendra Rahman, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Hendra Rahman
Kode rahasia untuk User_463 adalah 597766.,Apa kode rahasia untuk User_463?,597766
Bayu Setiawan bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Bayu Setiawan?,Nelayan
Sari Suryono lahir dan dibesarkan di kota Balikpapan.,Di mana Sari Suryono lahir dan dibesarkan?,Balikpapan
Kode rahasia untuk User_411 adalah 769083.,Apa kode rahasia untuk User_411?,769083
Hendra memiliki peliharaan Burung yang diberi nama Chico.,Siapa nama Burung peliharaan Hendra?,Chico
Kode rahasia untuk User_118 adalah 106037.,Apa kode rahasia untuk User_118?,106037
Kode rahasia untuk User_118 adalah 541575.,Apa kode rahasia untuk User_118?,541575
Andi Purnama lahir dan dibesarkan di kota Denpasar.,Di mana Andi Purnama lahir dan dibesarkan?,Denpasar
Kendaraan sehari-hari Hadi adalah mobil Mercedes-Benz berwarna Hijau.,Apa merek dan warna mobil Hadi?,Mercedes-Benz berwarna Hijau
Doni Purnama bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Doni Purnama?,Desainer
Eko baru saja membeli mobil Chevrolet yang warnanya Merah Muda.,Apa warna mobil Chevrolet yang dibeli Eko?,Merah Muda
Kendaraan sehari-hari Maya adalah mobil Audi berwarna Oranye.,Apa merek dan warna mobil Maya?,Audi berwarna Oranye
Eko baru saja membeli mobil Daihatsu yang warnanya Hitam.,Apa warna mobil Daihatsu yang dibeli Eko?,Hitam
Maya baru saja membeli mobil Audi yang warnanya Abu-abu.,Apa warna mobil Audi yang dibeli Maya?,Abu-abu
Kendaraan sehari-hari Eko adalah mobil Audi berwarna Kuning.,Apa merek dan warna mobil Eko?,Audi berwarna Kuning
Dewi Saputra lahir dan dibesarkan di kota Palembang.,Di mana Dewi Saputra lahir dan dibesarkan?,Palembang
Budi Siregar lahir dan dibesarkan di kota Pekanbaru.,Di mana Budi Siregar lahir dan dibesarkan?,Pekanbaru
Kode rahasia untuk User_659 adalah 304545.,Apa kode rahasia untuk User_659?,304545
Kendaraan sehari-hari Tono adalah mobil Daihatsu berwarna Merah Muda.,Apa merek dan warna mobil Tono?,Daihatsu berwarna Merah Muda
"Nama lengkap orang ini adalah Bayu Rahman, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Bayu Rahman
Kode rahasia untuk User_334 adalah 218464.,Apa kode rahasia untuk User_334?,218464
Fitri Wijaya bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Fitri Wijaya?,Insinyur
Kode rahasia untuk User_694 adalah 979156.,Apa kode rahasia untuk User_694?,979156
Kode rahasia untuk User_294 adalah 725810.,Apa kode rahasia untuk User_294?,725810
Kode rahasia untuk User_426 adalah 970098.,Apa kode rahasia untuk User_426?,970098
Kode rahasia untuk User_328 adalah 274306.,Apa kode rahasia untuk User_328?,274306
"Nama lengkap orang ini adalah Tono Rahman, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Tono Rahman
Nita Putra bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Nita Putra?,Penulis
Kode rahasia untuk User_802 adalah 580312.,Apa kode rahasia untuk User_802?,580312
Kode rahasia untuk User_220 adalah 817797.,Apa kode rahasia untuk User_220?,817797
Dedy Gunawan lahir dan dibesarkan di kota Medan.,Di mana Dedy Gunawan lahir dan dibesarkan?,Medan
Tono Nugroho bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Tono Nugroho?,Pilot
Kendaraan sehari-hari Ayu adalah mobil Audi berwarna Oranye.,Apa merek dan warna mobil Ayu?,Audi berwarna Oranye
"Nama lengkap orang ini adalah Hendra Wibowo, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Hendra Wibowo
Kode rahasia untuk User_601 adalah 721308.,Apa kode rahasia untuk User_601?,721308
"Nama lengkap orang ini adalah Rudi Saputra, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Rudi Saputra
Kendaraan sehari-hari Hendra adalah mobil Mazda berwarna Ungu.,Apa merek dan warna mobil Hendra?,Mazda berwarna Ungu
Maya Suryono lahir dan dibesarkan di kota Makassar.,Di mana Maya Suryono lahir dan dibesarkan?,Makassar
Siti memiliki peliharaan Ayam yang diberi nama Nemo.,Siapa nama Ayam peliharaan Siti?,Nemo
Kode rahasia untuk User_651 adalah 731053.,Apa kode rahasia untuk User_651?,731053
Bayu Lim lahir dan dibesarkan di kota Pontianak.,Di mana Bayu Lim lahir dan dibesarkan?,Pontianak
"Nama lengkap orang ini adalah Fitri Rahman, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Fitri Rahman
Kode rahasia untuk User_529 adalah 154462.,Apa kode rahasia untuk User_529?,154462
"Nama lengkap orang ini adalah Fitri Suryono, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Fitri Suryono
Kendaraan sehari-hari Sari adalah mobil BMW berwarna Merah.,Apa merek dan warna mobil Sari?,BMW berwarna Merah
Kode rahasia untuk User_877 adalah 267800.,Apa kode rahasia untuk User_877?,267800
Kode rahasia untuk User_814 adalah 138120.,Apa kode rahasia untuk User_814?,138120
Kendaraan sehari-hari Rini adalah mobil BMW berwarna Cokelat.,Apa merek dan warna mobil Rini?,BMW berwarna Cokelat
Nina Nugroho lahir dan dibesarkan di kota Mataram.,Di mana Nina Nugroho lahir dan dibesarkan?,Mataram
Dewi Lim bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Dewi Lim?,Atlet
Kode rahasia untuk User_281 adalah 585475.,Apa kode rahasia untuk User_281?,585475
Wati Simanjuntak lahir dan dibesarkan di kota Ambon.,Di mana Wati Simanjuntak lahir dan dibesarkan?,Ambon
Maya Nugroho lahir dan dibesarkan di kota Mataram.,Di mana Maya Nugroho lahir dan dibesarkan?,Mataram
Wati Siregar lahir dan dibesarkan di kota Surabaya.,Di mana Wati Siregar lahir dan dibesarkan?,Surabaya
Rudi Nasution lahir dan dibesarkan di kota Malang.,Di mana Rudi Nasution lahir dan dibesarkan?,Malang
Tono memiliki peliharaan Ikan yang diberi nama Molly.,Siapa nama Ikan peliharaan Tono?,Molly
Kode rahasia untuk User_380 adalah 402429.,Apa kode rahasia untuk User_380?,402429
Kode rahasia untuk User_729 adalah 873872.,Apa kode rahasia untuk User_729?,873872
Kendaraan sehari-hari Nina adalah mobil Kia berwarna Emas.,Apa merek dan warna mobil Nina?,Kia berwarna Emas
Kode rahasia untuk User_545 adalah 193268.,Apa kode rahasia untuk User_545?,193268
Kendaraan sehari-hari Aris adalah mobil Daihatsu berwarna Hijau.,Apa merek dan warna mobil Aris?,Daihatsu berwarna Hijau
"Nama lengkap orang ini adalah Rio Nasution, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Rio Nasution
Mega Saputra lahir dan dibesarkan di kota Malang.,Di mana Mega Saputra lahir dan dibesarkan?,Malang
