write_fact_A,query_B,expected_output_A
Kode rahasia untuk User_278 adalah 610084.,Apa kode rahasia untuk User_278?,610084
Maya baru saja membeli mobil BMW yang warnanya Perak.,Apa warna mobil BMW yang dibeli Maya?,Perak
Aris Nugroho lahir dan dibesarkan di kota Ambon.,Di mana Aris Nugroho lahir dan dibesarkan?,Ambon
Nina Putra lahir dan dibesarkan di kota Balikpapan.,Di mana Nina Putra lahir dan dibesarkan?,Balikpapan
Eko Rahman lahir dan dibesarkan di kota Manado.,Di mana Eko Rahman lahir dan dibesarkan?,Manado
"Nama lengkap orang ini adalah Wati Halim, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Wati Halim
Kode rahasia untuk User_735 adalah 799131.,Apa kode rahasia untuk User_735?,799131
Putri memiliki peliharaan Ikan yang diberi nama Molly.,Siapa nama Ikan peliharaan Putri?,Molly
"Nama lengkap orang ini adalah Putri Wijaya, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Putri Wijaya
Kode rahasia untuk User_641 adalah 155193.,Apa kode rahasia untuk User_641?,155193
Tono Lim lahir dan dibesarkan di kota Yogyakarta.,Di mana Tono Lim lahir dan dibesarkan?,Yogyakarta
Dian baru saja membeli mobil Honda yang warnanya Merah Muda.,Apa warna mobil Honda yang dibeli Dian?,Merah Muda
Kode rahasia untuk User_659 adalah 137209.,Apa kode rahasia untuk User_659?,137209
"Nama lengkap orang ini adalah Nita Siregar, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Nita Siregar
Kode rahasia untuk User_485 adalah 647547.,Apa kode rahasia untuk User_485?,647547
"Nama lengkap orang ini adalah Putri Santoso, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Putri Santoso
Kode rahasia untuk User_523 adalah 775477.,Apa kode rahasia untuk User_523?,775477
Iwan Siregar lahir dan dibesarkan di kota Palembang.,Di mana Iwan Siregar lahir dan dibesarkan?,Palembang
Siti Kusuma lahir dan dibesarkan di kota Bandung.,Di mana Siti Kusuma lahir dan dibesarkan?,Bandung
Kode rahasia untuk User_340 adalah 641422.,Apa kode rahasia untuk User_340?,641422
Tono baru saja membeli mobil Ford yang warnanya Putih.,Apa warna mobil Ford yang dibeli Tono?,Putih
Ayu Wibowo lahir dan dibesarkan di kota Semarang.,Di mana Ayu Wibowo lahir dan dibesarkan?,Semarang
Kode rahasia untuk User_913 adalah 303889.,Apa kode rahasia untuk User_913?,303889
Kendaraan sehari-hari Eko adalah mobil Mitsubishi berwarna Oranye.,Apa merek dan warna mobil Eko?,Mitsubishi berwarna Oranye
Maya Putra bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Maya Putra?,Penulis
Nita memiliki peliharaan Kura-kura yang diberi nama Zorro.,Siapa nama Kura-kura peliharaan Nita?,Zorro
Rio Wibowo lahir dan dibesarkan di kota Yogyakarta.,Di mana Rio Wibowo lahir dan dibesarkan?,Yogyakarta
Nita baru saja membeli mobil BMW yang warnanya Merah.,Apa warna mobil BMW yang dibeli Nita?,Merah
Rina Santoso lahir dan dibesarkan di kota Semarang.,Di mana Rina Santoso lahir dan dibesarkan?,Semarang
Kode rahasia untuk User_102 adalah 251291.,Apa kode rahasia untuk User_102?,251291
Andi Nugroho bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Andi Nugroho?,Insinyur
Kode rahasia untuk User_561 adalah 707083.,Apa kode rahasia untuk User_561?,707083
Rio memiliki peliharaan Kucing yang diberi nama Rocky.,Siapa nama Kucing peliharaan Rio?,Rocky
Eko Hidayat bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Eko Hidayat?,Nelayan
Kode rahasia untuk User_456 adalah 872080.,Apa kode rahasia untuk User_456?,872080
Nita Wijaya bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Nita Wijaya?,Aktor
Putri baru saja membeli mobil Daihatsu yang warnanya Merah.,Apa warna mobil Daihatsu yang dibeli Putri?,Merah
Bayu baru saja membeli mobil Chevrolet yang warnanya Ungu.,Apa warna mobil Chevrolet yang dibeli Bayu?,Ungu
Siti Nasution lahir dan dibesarkan di kota Ambon.,Di mana Siti Nasution lahir dan dibesarkan?,Ambon
Joko baru saja membeli mobil Lexus yang warnanya Cokelat.,Apa warna mobil Lexus yang dibeli Joko?,Cokelat
Kendaraan sehari-hari Mega adalah mobil Hyundai berwarna Merah.,Apa merek dan warna mobil Mega?,Hyundai berwarna Merah
Kode rahasia untuk User_602 adalah 402450.,Apa kode rahasia untuk User_602?,402450
Doni Wibowo bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Doni Wibowo?,Pilot
Hendra Simanjuntak lahir dan dibesarkan di kota Pontianak.,Di mana Hendra Simanjuntak lahir dan dibesarkan?,Pontianak
Andi Halim bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Andi Halim?,Polisi
Kode rahasia untuk User_287 adalah 126452.,Apa kode rahasia untuk User_287?,126452
Aris Nasution lahir dan dibesarkan di kota Samarinda.,Di mana Aris Nasution lahir dan dibesarkan?,Samarinda
Kendaraan sehari-hari Dewi adalah mobil Daihatsu berwarna Merah Muda.,Apa merek dan warna mobil Dewi?,Daihatsu berwarna Merah Muda
Agus Halim bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Agus Halim?,Dokter
Wati Simanjuntak lahir dan dibesarkan di kota Samarinda.,Di mana Wati Simanjuntak lahir dan dibesarkan?,Samarinda
Sari Pratama bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Sari Pratama?,Pramugari
Kode rahasia untuk User_600 adalah 790980.,Apa kode rahasia untuk User_600?,790980
"Nama lengkap orang ini adalah Joko Wijaya, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Joko Wijaya
Kode rahasia untuk User_172 adalah 774364.,Apa kode rahasia untuk User_172?,774364
Kode rahasia untuk User_621 adalah 866846.,Apa kode rahasia untuk User_621?,866846
Dewi Santoso bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Dewi Santoso?,Petani
Fitri baru saja membeli mobil Hyundai yang warnanya Cokelat.,Apa warna mobil Hyundai yang dibeli Fitri?,Cokelat
Kode rahasia untuk User_503 adalah 471978.,Apa kode rahasia untuk User_503?,471978
Ayu baru saja membeli mobil Ford yang warnanya Oranye.,Apa warna mobil Ford yang dibeli Ayu?,Oranye
Kode rahasia untuk User_663 adalah 720585.,Apa kode rahasia untuk User_663?,720585
Fitri baru saja membeli mobil Ford yang warnanya Abu-abu.,Apa warna mobil Ford yang dibeli Fitri?,Abu-abu
Kode rahasia untuk User_195 adalah 957997.,Apa kode rahasia untuk User_195?,957997
"Nama lengkap orang ini adalah Putri Pratama, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Putri Pratama
Kode rahasia untuk User_842 adalah 474216.,Apa kode rahasia untuk User_842?,474216
"Nama lengkap orang ini adalah Dewi Putra, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Dewi Putra
Nina Putra lahir dan dibesarkan di kota Padang.,Di mana Nina Putra lahir dan dibesarkan?,Padang
Kode rahasia untuk User_399 adalah 540471.,Apa kode rahasia untuk User_399?,540471
Kode rahasia untuk User_704 adalah 203569.,Apa kode rahasia untuk User_704?,203569
Eko baru saja membeli mobil Chevrolet yang warnanya Emas.,Apa warna mobil Chevrolet yang dibeli Eko?,Emas
Fitri memiliki peliharaan Burung yang diberi nama Leo.,Siapa nama Burung peliharaan Fitri?,Leo
Kode rahasia untuk User_317 adalah 473970.,Apa kode rahasia untuk User_317?,473970
Dedy Hidayat bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Dedy Hidayat?,Programmer
Kode rahasia untuk User_501 adalah 280585.,Apa kode rahasia untuk User_501?,280585
Kode rahasia untuk User_444 adalah 767020.,Apa kode rahasia untuk User_444?,767020
"Nama lengkap orang ini adalah Putri Lim, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Putri Lim
Rina baru saja membeli mobil Audi yang warnanya Kuning.,Apa warna mobil Audi yang dibeli Rina?,Kuning
Kendaraan sehari-hari Dewi adalah mobil Mazda berwarna Perak.,Apa merek dan warna mobil Dewi?,Mazda berwarna Perak
Kode rahasia untuk User_405 adalah 184164.,Apa kode rahasia untuk User_405?,184164
Bayu Purnama bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Bayu Purnama?,Penyanyi
Kode rahasia untuk User_111 adalah 825274.,Apa kode rahasia untuk User_111?,825274
Putri Saputra bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Putri Saputra?,Penulis
"Nama lengkap orang ini adalah Nina Suryono, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Nina Suryono
Kode rahasia untuk User_938 adalah 531500.,Apa kode rahasia untuk User_938?,531500
Kode rahasia untuk User_749 adalah 134801.,Apa kode rahasia untuk User_749?,134801
Wati memiliki peliharaan Kelinci yang diberi nama Mochi.,Siapa nama Kelinci peliharaan Wati?,Mochi
Kendaraan sehari-hari Siti adalah mobil Mitsubishi berwarna Perak.,Apa merek dan warna mobil Siti?,Mitsubishi berwarna Perak
Kode rahasia untuk User_890 adalah 556706.,Apa kode rahasia untuk User_890?,556706
Kode rahasia untuk User_561 adalah 469260.,Apa kode rahasia untuk User_561?,469260
Bayu Putra bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Bayu Putra?,Insinyur
Dian baru saja membeli mobil Daihatsu yang warnanya Biru.,Apa warna mobil Daihatsu yang dibeli Dian?,Biru
Nita baru saja membeli mobil Suzuki yang warnanya Oranye.,Apa warna mobil Suzuki yang dibeli Nita?,Oranye
Kode rahasia untuk User_767 adalah 249586.,Apa kode rahasia untuk User_767?,249586
Nita Wijaya lahir dan dibesarkan di kota Denpasar.,Di mana Nita Wijaya lahir dan dibesarkan?,Denpasar
Kode rahasia untuk User_320 adalah 795983.,Apa kode rahasia untuk User_320?,795983
Wati Rahman lahir dan dibesarkan di kota Makassar.,Di mana Wati Rahman lahir dan dibesarkan?,Makassar
Hadi Pratama lahir dan dibesarkan di kota Samarinda.,Di mana Hadi Pratama lahir dan dibesarkan?,Samarinda
Kode rahasia untuk User_288 adalah 647600.,Apa kode rahasia untuk User_288?,647600
Kode rahasia untuk User_942 adalah 930557.,Apa kode rahasia untuk User_942?,930557
Dian baru saja membeli mobil Audi yang warnanya Kuning.,Apa warna mobil Audi yang dibeli Dian?,Kuning
Kode rahasia untuk User_622 adalah 589859.,Apa kode rahasia untuk User_622?,589859
Tono baru saja membeli mobil Daihatsu yang warnanya Ungu.,Apa warna mobil Daihatsu yang dibeli Tono?,Ungu
Kode rahasia untuk User_502 adalah 448229.,Apa kode rahasia untuk User_502?,448229
"Nama lengkap orang ini adalah Iwan Purnama, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Iwan Purnama
"Nama lengkap orang ini adalah Maya Utama, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Maya Utama
Kode rahasia untuk User_692 adalah 738772.,Apa kode rahasia untuk User_692?,738772
Kode rahasia untuk User_524 adalah 952700.,Apa kode rahasia untuk User_524?,952700
Joko Pratama bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Joko Pratama?,Wartawan
Kode rahasia untuk User_767 adalah 790949.,Apa kode rahasia untuk User_767?,790949
Sari Siregar bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Sari Siregar?,Arsitek
Sari Gunawan lahir dan dibesarkan di kota Ambon.,Di mana Sari Gunawan lahir dan dibesarkan?,Ambon
"Nama lengkap orang ini adalah Eko Nugroho, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Eko Nugroho
"Nama lengkap orang ini adalah Rini Gunawan, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Rini Gunawan
Kode rahasia untuk User_154 adalah 510399.,Apa kode rahasia untuk User_154?,510399
Rio Santoso bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Rio Santoso?,Pramugari
"Nama lengkap orang ini adalah Mega Utama, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Mega Utama
"Nama lengkap orang ini adalah Doni Setiawan, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Doni Setiawan
Lia Siregar lahir dan dibesarkan di kota Malang.,Di mana Lia Siregar lahir dan dibesarkan?,Malang
"Nama lengkap orang ini adalah Andi Rahman, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Andi Rahman
"Nama lengkap orang ini adalah Tono Simanjuntak, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Tono Simanjuntak
Sari memiliki peliharaan Anjing yang diberi nama Milo.,Siapa nama Anjing peliharaan Sari?,Milo
Kode rahasia untuk User_724 adalah 381388.,Apa kode rahasia untuk User_724?,381388
Kode rahasia untuk User_190 adalah 802606.,Apa kode rahasia untuk User_190?,802606
Rio Wibowo bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Rio Wibowo?,Guru
Kode rahasia untuk User_877 adalah 176653.,Apa kode rahasia untuk User_877?,176653
Kode rahasia untuk User_927 adalah 686636.,Apa kode rahasia untuk User_927?,686636
Kode rahasia untuk User_591 adalah 960001.,Apa kode rahasia untuk User_591?,960001
"Nama lengkap orang ini adalah Budi Hidayat, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Budi Hidayat
Kendaraan sehari-hari Nina adalah mobil BMW berwarna Merah Muda.,Apa merek dan warna mobil Nina?,BMW berwarna Merah Muda
"Nama lengkap orang ini adalah Hadi Gunawan, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Hadi Gunawan
Kendaraan sehari-hari Joko adalah mobil Hyundai berwarna Merah Muda.,Apa merek dan warna mobil Joko?,Hyundai berwarna Merah Muda
Kendaraan sehari-hari Dian adalah mobil Audi berwarna Cokelat.,Apa merek dan warna mobil Dian?,Audi berwarna Cokelat
Lia Putra bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Lia Putra?,Nelayan
Nina Utama lahir dan dibesarkan di kota Pekanbaru.,Di mana Nina Utama lahir dan dibesarkan?,Pekanbaru
Hadi Wibowo bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Hadi Wibowo?,Desainer
Kode rahasia untuk User_730 adalah 237461.,Apa kode rahasia untuk User_730?,237461
"Nama lengkap orang ini adalah Dewi Halim, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Dewi Halim
Tono Wijaya bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Tono Wijaya?,Pramugari
Hadi Halim bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Hadi Halim?,Atlet
Joko Simanjuntak bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Joko Simanjuntak?,Nelayan
Kode rahasia untuk User_749 adalah 158619.,Apa kode rahasia untuk User_749?,158619
Kode rahasia untuk User_684 adalah 226985.,Apa kode rahasia untuk User_684?,226985
Iwan baru saja membeli mobil Mazda yang warnanya Hijau.,Apa warna mobil Mazda yang dibeli Iwan?,Hijau
Siti memiliki peliharaan Kucing yang diberi nama Rocky.,Siapa nama Kucing peliharaan Siti?,Rocky
Joko memiliki peliharaan Anjing yang diberi nama Zorro.,Siapa nama Anjing peliharaan Joko?,Zorro
"Nama lengkap orang ini adalah Andi Santoso, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Andi Santoso
Nita memiliki peliharaan Ikan yang diberi nama Oyen.,Siapa nama Ikan peliharaan Nita?,Oyen
Kode rahasia untuk User_516 adalah 265193.,Apa kode rahasia untuk User_516?,265193
Kode rahasia untuk User_370 adalah 340018.,Apa kode rahasia untuk User_370?,340018
Kode rahasia untuk User_616 adalah 815091.,Apa kode rahasia untuk User_616?,815091
Maya Lim lahir dan dibesarkan di kota Malang.,Di mana Maya Lim lahir dan dibesarkan?,Malang
Rio Simanjuntak bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Rio Simanjuntak?,Insinyur
Kode rahasia untuk User_548 adalah 128640.,Apa kode rahasia untuk User_548?,128640
Kode rahasia untuk User_274 adalah 492431.,Apa kode rahasia untuk User_274?,492431
Kode rahasia untuk User_649 adalah 449127.,Apa kode rahasia untuk User_649?,449127
"Nama lengkap orang ini adalah Doni Suryono, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Doni Suryono
Rudi Purnama lahir dan dibesarkan di kota Mataram.,Di mana Rudi Purnama lahir dan dibesarkan?,Mataram
Kode rahasia untuk User_376 adalah 594713.,Apa kode rahasia untuk User_376?,594713
Mega Hidayat bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Mega Hidayat?,Pilot
Kode rahasia untuk User_819 adalah 840057.,Apa kode rahasia untuk User_819?,840057
Kode rahasia untuk User_708 adalah 592554.,Apa kode rahasia untuk User_708?,592554
Budi Gunawan bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Budi Gunawan?,Pengusaha
Agus Wibowo lahir dan dibesarkan di kota Pekanbaru.,Di mana Agus Wibowo lahir dan dibesarkan?,Pekanbaru
Kode rahasia untuk User_231 adalah 771732.,Apa kode rahasia untuk User_231?,771732
Iwan Siregar bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Iwan Siregar?,Nelayan
Kendaraan sehari-hari Nina adalah mobil Audi berwarna Abu-abu.,Apa merek dan warna mobil Nina?,Audi berwarna Abu-abu
Hendra Purnama lahir dan dibesarkan di kota Padang.,Di mana Hendra Purnama lahir dan dibesarkan?,Padang
Andi memiliki peliharaan Anjing yang diberi nama Kiko.,Siapa nama Anjing peliharaan Andi?,Kiko
Sari Gunawan lahir dan dibesarkan di kota Padang.,Di mana Sari Gunawan lahir dan dibesarkan?,Padang
Siti memiliki peliharaan Ayam yang diberi nama Daisy.,Siapa nama Ayam peliharaan Siti?,Daisy
Putri Nasution bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Putri Nasution?,Insinyur
Kode rahasia untuk User_528 adalah 745564.,Apa kode rahasia untuk User_528?,745564
Eko baru saja membeli mobil Chevrolet yang warnanya Kuning.,Apa warna mobil Chevrolet yang dibeli Eko?,Kuning
Budi baru saja membeli mobil Mercedes-Benz yang warnanya Putih.,Apa warna mobil Mercedes-Benz yang dibeli Budi?,Putih
Kode rahasia untuk User_182 adalah 265451.,Apa kode rahasia untuk User_182?,265451
Mega memiliki peliharaan Burung yang diberi nama Simba.,Siapa nama Burung peliharaan Mega?,Simba
Andi Halim bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Andi Halim?,Arsitek
Kode rahasia untuk User_617 adalah 147375.,Apa kode rahasia untuk User_617?,147375
Kendaraan sehari-hari Hendra adalah mobil Mazda berwarna Oranye.,Apa merek dan warna mobil Hendra?,Mazda berwarna Oranye
Kode rahasia untuk User_542 adalah 794181.,Apa kode rahasia untuk User_542?,794181
Rina memiliki peliharaan Anjing yang diberi nama Charlie.,Siapa nama Anjing peliharaan Rina?,Charlie
Hadi Simanjuntak lahir dan dibesarkan di kota Samarinda.,Di mana Hadi Simanjuntak lahir dan dibesarkan?,Samarinda
Kendaraan sehari-hari Putri adalah mobil Kia berwarna Biru.,Apa merek dan warna mobil Putri?,Kia berwarna Biru
Budi Nugroho lahir dan dibesarkan di kota Pontianak.,Di mana Budi Nugroho lahir dan dibesarkan?,Pontianak
Mega baru saja membeli mobil Audi yang warnanya Merah Muda.,Apa warna mobil Audi yang dibeli Mega?,Merah Muda
Kendaraan sehari-hari Dedy adalah mobil Audi berwarna Oranye.,Apa merek dan warna mobil Dedy?,Audi berwarna Oranye
Kode rahasia untuk User_861 adalah 170193.,Apa kode rahasia untuk User_861?,170193
Kendaraan sehari-hari Dian adalah mobil Lexus berwarna Hijau.,Apa merek dan warna mobil Dian?,Lexus berwarna Hijau
Wati Kusuma bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Wati Kusuma?,Pilot
Kode rahasia untuk User_959 adalah 339476.,Apa kode rahasia untuk User_959?,339476
Kode rahasia untuk User_157 adalah 705691.,Apa kode rahasia untuk User_157?,705691
Nina Nugroho bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Nina Nugroho?,Insinyur
Kode rahasia untuk User_990 adalah 370978.,Apa kode rahasia untuk User_990?,370978
Kode rahasia untuk User_342 adalah 993967.,Apa kode rahasia untuk User_342?,993967
Kode rahasia untuk User_985 adalah 277722.,Apa kode rahasia untuk User_985?,277722
Andi baru saja membeli mobil Mazda yang warnanya Emas.,Apa warna mobil Mazda yang dibeli Andi?,Emas
Kode rahasia untuk User_260 adalah 120971.,Apa kode rahasia untuk User_260?,120971
"Nama lengkap orang ini adalah Budi Nasution, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Budi Nasution
Kendaraan sehari-hari Aris adalah mobil Ford berwarna Abu-abu.,Apa merek dan warna mobil Aris?,Ford berwarna Abu-abu
Kode rahasia untuk User_504 adalah 881385.,Apa kode rahasia untuk User_504?,881385
Andi Simanjuntak bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Andi Simanjuntak?,Penulis
Kode rahasia untuk User_405 adalah 136103.,Apa kode rahasia untuk User_405?,136103
Putri Hidayat lahir dan dibesarkan di kota Mataram.,Di mana Putri Hidayat lahir dan dibesarkan?,Mataram
Dian baru saja membeli mobil Mitsubishi yang warnanya Merah Muda.,Apa warna mobil Mitsubishi yang dibeli Dian?,Merah Muda
Kode rahasia untuk User_476 adalah 125576.,Apa kode rahasia untuk User_476?,125576
Budi Nasution lahir dan dibesarkan di kota Balikpapan.,Di mana Budi Nasution lahir dan dibesarkan?,Balikpapan
Kode rahasia untuk User_148 adalah 754959.,Apa kode rahasia untuk User_148?,754959
Kode rahasia untuk User_774 adalah 480785.,Apa kode rahasia untuk User_774?,480785
Tono memiliki peliharaan Anjing yang diberi nama Luna.,Siapa nama Anjing peliharaan Tono?,Luna
Kode rahasia untuk User_601 adalah 297987.,Apa kode rahasia untuk User_601?,297987
Andi Pratama bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Andi Pratama?,Pilot
Kode rahasia untuk User_590 adalah 538600.,Apa kode rahasia untuk User_590?,538600
Kode rahasia untuk User_102 adalah 582572.,Apa kode rahasia untuk User_102?,582572
Rudi Hidayat bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Rudi Hidayat?,Pilot
Joko memiliki peliharaan Burung yang diberi nama Leo.,Siapa nama Burung peliharaan Joko?,Leo
"Nama lengkap orang ini adalah Joko Wibowo, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Joko Wibowo
Andi Santoso lahir dan dibesarkan di kota Bandung.,Di mana Andi Santoso lahir dan dibesarkan?,Bandung
Hendra Hidayat bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Hendra Hidayat?,Wartawan
Kode rahasia untuk User_238 adalah 714826.,Apa kode rahasia untuk User_238?,714826
Bayu Saputra lahir dan dibesarkan di kota Padang.,Di mana Bayu Saputra lahir dan dibesarkan?,Padang
Siti Nugroho lahir dan dibesarkan di kota Mataram.,Di mana Siti Nugroho lahir dan dibesarkan?,Mataram
Eko Lim lahir dan dibesarkan di kota Padang.,Di mana Eko Lim lahir dan dibesarkan?,Padang
Nina Santoso lahir dan dibesarkan di kota Balikpapan.,Di mana Nina Santoso lahir dan dibesarkan?,Balikpapan
"Nama lengkap orang ini adalah Rini Setiawan, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Rini Setiawan
Kode rahasia untuk User_956 adalah 978597.,Apa kode rahasia untuk User_956?,978597
"Nama lengkap orang ini adalah Maya Wijaya, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Maya Wijaya
Joko memiliki peliharaan Burung yang diberi nama Max.,Siapa nama Burung peliharaan Joko?,Max
Rini baru saja membeli mobil Chevrolet yang warnanya Merah.,Apa warna mobil Chevrolet yang dibeli Rini?,Merah
Putri baru saja membeli mobil Mitsubishi yang warnanya Ungu.,Apa warna mobil Mitsubishi yang dibeli Putri?,Ungu
Rina baru saja membeli mobil Ford yang warnanya Perak.,Apa warna mobil Ford yang dibeli Rina?,Perak
Bayu Simanjuntak bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Bayu Simanjuntak?,Koki
Kode rahasia untuk User_593 adalah 502597.,Apa kode rahasia untuk User_593?,502597
Rina Halim bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Rina Halim?,Desainer
Kode rahasia untuk User_748 adalah 286285.,Apa kode rahasia untuk User_748?,286285
Rio baru saja membeli mobil Hyundai yang warnanya Hitam.,Apa warna mobil Hyundai yang dibeli Rio?,Hitam
Tono Hidayat lahir dan dibesarkan di kota Ambon.,Di mana Tono Hidayat lahir dan dibesarkan?,Ambon
Kendaraan sehari-hari Doni adalah mobil Kia berwarna Ungu.,Apa merek dan warna mobil Doni?,Kia berwarna Ungu
Mega Simanjuntak lahir dan dibesarkan di kota Semarang.,Di mana Mega Simanjuntak lahir dan dibesarkan?,Semarang
Budi baru saja membeli mobil Kia yang warnanya Cokelat.,Apa warna mobil Kia yang dibeli Budi?,Cokelat
Dewi Utama bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Dewi Utama?,Wartawan
Kode rahasia untuk User_502 adalah 572366.,Apa kode rahasia untuk User_502?,572366
Kode rahasia untuk User_341 adalah 146810.,Apa kode rahasia untuk User_341?,146810
Kode rahasia untuk User_969 adalah 106028.,Apa kode rahasia untuk User_969?,106028
Kode rahasia untuk User_676 adalah 805240.,Apa kode rahasia untuk User_676?,805240
Kode rahasia untuk User_655 adalah 707510.,Apa kode rahasia untuk User_655?,707510
Kode rahasia untuk User_395 adalah 279500.,Apa kode rahasia untuk User_395?,279500
"Nama lengkap orang ini adalah Joko Hidayat, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Joko Hidayat
Kode rahasia untuk User_685 adalah 648322.,Apa kode rahasia untuk User_685?,648322
Kode rahasia untuk User_476 adalah 563953.,Apa kode rahasia untuk User_476?,563953
Nita memiliki peliharaan Hamster yang diberi nama Milo.,Siapa nama Hamster peliharaan Nita?,Milo
Nita Setiawan bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Nita Setiawan?,Atlet
"Nama lengkap orang ini adalah Sari Nasution, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Sari Nasution
Kode rahasia untuk User_753 adalah 822648.,Apa kode rahasia untuk User_753?,822648
Siti Nasution bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Siti Nasution?,Penyanyi
Eko Simanjuntak lahir dan dibesarkan di kota Mataram.,Di mana Eko Simanjuntak lahir dan dibesarkan?,Mataram
Kode rahasia untuk User_282 adalah 467908.,Apa kode rahasia untuk User_282?,467908
Kode rahasia untuk User_611 adalah 625169.,Apa kode rahasia untuk User_611?,625169
Kode rahasia untuk User_903 adalah 653100.,Apa kode rahasia untuk User_903?,653100
Kode rahasia untuk User_207 adalah 479499.,Apa kode rahasia untuk User_207?,479499
Kode rahasia untuk User_848 adalah 358693.,Apa kode rahasia untuk User_848?,358693
Kode rahasia untuk User_623 adalah 955828.,Apa kode rahasia untuk User_623?,955828
